math;Academic;General;Vocation
33;0;0;1
35;1;0;0
37;0;0;1
38;0;1;1
39;2;0;4
40;0;0;10
41;2;2;3
42;5;1;1
43;3;4;0
44;1;1;2
45;1;4;3
46;4;1;3
47;0;0;3
48;1;4;0
49;3;6;1
50;1;5;1
51;0;5;3
52;1;2;3
53;0;5;2
54;3;6;1
55;2;2;1
56;3;2;2
57;4;7;2
58;3;3;0
59;0;2;0
60;2;3;0
61;2;5;0
62;0;4;0
63;1;4;0
64;0;5;0
65;0;3;0
66;0;3;1
67;0;2;0
68;0;1;0
69;0;2;0
70;0;1;0
71;0;4;0
72;0;3;0
73;0;1;0
75;0;1;1
